tool name,genome count,read count,build time,build memory,contamination percentage,query time,query memory
Kraken2,70,10000,222270616245,7977540,20,227757029,32712
Kraken2,70,100000,222270616245,7977540,20,788859310,46172
Kraken2,140,10000,197931380673,7977556,20,253105858,47572
Kraken2,140,100000,197931380673,7977556,20,717615679,41940
Kraken2,210,10000,215560524075,7978332,20,278045117,44024
Kraken2,210,100000,215560524075,7978332,20,741329976,49300
Kraken2,280,10000,245430393285,7976228,20,343385339,49652
Kraken2,280,100000,245430393285,7976228,20,785997581,56972
Kraken2,350,10000,237987585052,7976804,20,374292921,53320
Kraken2,350,100000,237987585052,7976804,20,825099970,65748
Kraken2,420,10000,261116174615,7977752,20,495484602,61020
Kraken2,420,100000,261116174615,7977752,20,862575224,68532
Kraken2,490,10000,286508131348,7976452,20,557342949,66824
Kraken2,490,100000,286508131348,7976452,20,848233550,77252
Kraken2,560,10000,272304973528,7978280,20,346083417,75152
Kraken2,560,100000,272304973528,7978280,20,794057122,83352
Kraken2,630,10000,224586941625,7977156,20,485785073,78864
Kraken2,630,100000,224586941625,7977156,20,777122040,87172
PhageFilter,70,10000,5566943413,157864,20,1184264856,33344
PhageFilter,70,100000,5566943413,157864,20,9536839400,46172
PhageFilter,140,10000,12976697723,201560,20,1853071618,47572
PhageFilter,140,100000,12976697723,201560,20,13168273111,40436
PhageFilter,210,10000,23081344997,219864,20,2585890917,44024
PhageFilter,210,100000,23081344997,219864,20,23848699781,40644
PhageFilter,280,10000,33987446288,230336,20,3039413747,44080
PhageFilter,280,100000,33987446288,230336,20,24983184137,42988
PhageFilter,350,10000,43761652236,232848,20,3444032904,44356
PhageFilter,350,100000,43761652236,232848,20,29511335005,41420
PhageFilter,420,10000,55870048148,228840,20,4243314757,44440
PhageFilter,420,100000,55870048148,228840,20,35006328250,42040
PhageFilter,490,10000,68385635347,234280,20,4574650099,44500
PhageFilter,490,100000,68385635347,234280,20,38652781298,42128
PhageFilter,560,10000,66189773434,232584,20,4517130996,44528
PhageFilter,560,100000,66189773434,232584,20,43231799171,46484
PhageFilter,630,10000,84579238667,236672,20,4736388554,44588
PhageFilter,630,100000,84579238667,236672,20,47385752891,49468
FACS,70,10000,1253250564,29796,20,148925829,32792
FACS,70,100000,1253250564,29796,20,229502608,55124
FACS,140,10000,2291680567,46912,20,252872292,47168
FACS,140,100000,2291680567,46912,20,301884546,60724
FACS,210,10000,3581042863,38676,20,146144621,43720
FACS,210,100000,3581042863,38676,20,180359300,67168
FACS,280,10000,4294669516,48872,20,146858771,43752
FACS,280,100000,4294669516,48872,20,163722341,74988
FACS,350,10000,5325632329,59720,20,210046520,46544
FACS,350,100000,5325632329,59720,20,214846336,80116
FACS,420,10000,11032834721,75060,20,211925703,65172
FACS,420,100000,11032834721,75060,20,177943742,89944
FACS,490,10000,14796946607,88168,20,344537574,65688
FACS,490,100000,14796946607,88168,20,160899504,98516
FACS,560,10000,18073972761,100192,20,254430054,65792
FACS,560,100000,18073972761,100192,20,167790821,103776
FACS,630,10000,21463335847,111660,20,275118281,72140
FACS,630,100000,21463335847,111660,20,169825776,111536
BioBloomTools,70,10000,74603435990,1591088,20,367623085,430956
BioBloomTools,70,100000,74603435990,1591088,20,1486002571,430948
BioBloomTools,140,10000,143248036320,2148948,20,518066959,731740
BioBloomTools,140,100000,143248036320,2148948,20,1885247263,731700
BioBloomTools,210,10000,216637938638,2360124,20,678682443,1056328
BioBloomTools,210,100000,216637938638,2360124,20,2089804437,1056672
BioBloomTools,280,10000,291421935233,2972496,20,812574320,1386928
BioBloomTools,280,100000,291421935233,2972496,20,2424063100,1387060
BioBloomTools,350,10000,358770294540,3532212,20,954331944,1672356
BioBloomTools,350,100000,358770294540,3532212,20,2549333959,1672308
BioBloomTools,420,10000,453408204190,4789228,20,1119351863,2135268
BioBloomTools,420,100000,453408204190,4789228,20,2811844527,2135408
BioBloomTools,490,10000,541724944964,5336620,20,1245384954,2452544
BioBloomTools,490,100000,541724944964,5336620,20,2720822156,2452344
BioBloomTools,560,10000,619014056268,5815812,20,1362252336,2716828
BioBloomTools,560,100000,619014056268,5815812,20,2879394888,2717104
BioBloomTools,630,10000,688717772105,6388016,20,1469483280,3009968
BioBloomTools,630,100000,688717772105,6388016,20,2958880579,3010016
FastViromeExplorer,70,10000,9548779023,307372,20,4335219512,231304
FastViromeExplorer,70,100000,9548779023,307372,20,2653304899,242080
FastViromeExplorer,140,10000,15174509904,606676,20,3626821647,435664
FastViromeExplorer,140,100000,15174509904,606676,20,2837912986,449920
FastViromeExplorer,210,10000,22149602897,611080,20,5921079363,443456
FastViromeExplorer,210,100000,22149602897,611080,20,2865288546,457780
FastViromeExplorer,280,10000,28319168210,1205960,20,3933167496,847408
FastViromeExplorer,280,100000,28319168210,1205960,20,3116026360,859688
FastViromeExplorer,350,10000,34453418834,1210336,20,4973086778,859224
FastViromeExplorer,350,100000,34453418834,1210336,20,3513691415,871564
FastViromeExplorer,420,10000,44554457429,1216372,20,4672577668,875688
FastViromeExplorer,420,100000,44554457429,1216372,20,3957498938,885828
FastViromeExplorer,490,10000,54053641084,1221716,20,5294935801,887132
FastViromeExplorer,490,100000,54053641084,1221716,20,4482087827,899324
FastViromeExplorer,560,10000,79991161937,1226580,20,5810644011,904572
FastViromeExplorer,560,100000,79991161937,1226580,20,5758505001,917376
FastViromeExplorer,630,10000,60515992945,2411080,20,6275485588,1705024
FastViromeExplorer,630,100000,60515992945,2411080,20,4791721939,1717160
