tool name,genome count in reads,error rate,time,memory,recall,precision,read count error
FastViromeExplorer,11,0.0,7125078835,240072,1.0,0.5789473684210527,10.06727272727279
PhageFilter,11,0.0,10372466349,39944,1.0,0.5238095238095238,534.1818181818181
Kraken2,11,0.0,6474218469,40244,1.0,0.5789473684210527,120.63636363636364
BioBloomTools,11,0.0,5743129010,507064,1.0,0.55,59.90909090909091
FastViromeExplorer,11,0.02,2574335684,240084,1.0,0.4583333333333333,64.93545454545455
PhageFilter,11,0.02,10752478697,40496,1.0,0.44,61.09090909090909
Kraken2,11,0.02,5626762288,40572,1.0,0.4583333333333333,343.0
BioBloomTools,11,0.02,7648669154,507064,1.0,0.3548387096774194,292.45454545454544
FastViromeExplorer,11,0.04,2820789750,240876,1.0,0.34375,344.3181818181818
PhageFilter,11,0.04,11627244911,40184,1.0,0.34375,519.5454545454545
Kraken2,11,0.04,5915870588,41116,1.0,0.34375,587.9090909090909
BioBloomTools,11,0.04,5812642300,507064,1.0,0.28205128205128205,1086.5454545454545
FastViromeExplorer,11,0.06,2973530649,240084,1.0,0.55,892.6781818181819
PhageFilter,11,0.06,7801154627,38956,1.0,0.5,1426.2727272727273
Kraken2,11,0.06,2013507545,41080,1.0,0.4782608695652174,478.90909090909093
BioBloomTools,11,0.06,4086795062,507064,1.0,0.2619047619047619,2025.6363636363637
FastViromeExplorer,11,0.08,2908993739,240612,1.0,0.4230769230769231,1612.2654545454543
PhageFilter,11,0.08,7764005705,40608,1.0,0.4230769230769231,2350.818181818182
Kraken2,11,0.08,3726154108,38420,1.0,0.36666666666666664,1300.5454545454545
BioBloomTools,11,0.08,4123942631,507064,1.0,0.25,2802.3636363636365
FastViromeExplorer,11,0.1,2951665357,240084,1.0,0.4583333333333333,2309.240909090909
PhageFilter,11,0.1,6647799803,37352,1.0,0.5,3273.181818181818
Kraken2,11,0.1,4758658603,41200,1.0,0.4230769230769231,1521.5454545454545
BioBloomTools,11,0.1,3920723835,507064,1.0,0.4782608695652174,3472.7272727272725
FastViromeExplorer,22,0.0,2450964364,239816,1.0,0.7857142857142857,4.636363636363637
PhageFilter,22,0.0,8525363556,41540,1.0,0.5116279069767442,92.68181818181819
Kraken2,22,0.0,4023428071,40424,1.0,0.6285714285714286,79.0909090909091
BioBloomTools,22,0.0,6286284751,507064,1.0,0.5641025641025641,7.318181818181818
FastViromeExplorer,22,0.02,2586481703,240084,1.0,0.5789473684210527,34.528636363636366
PhageFilter,22,0.02,8336721196,40932,1.0,0.5641025641025641,156.5
Kraken2,22,0.02,3855882190,41416,1.0,0.5238095238095238,186.36363636363637
BioBloomTools,22,0.02,6092519856,507068,1.0,0.55,120.04545454545455
FastViromeExplorer,22,0.04,2707918359,240084,1.0,0.6285714285714286,176.10545454545453
PhageFilter,22,0.04,8097024338,39868,1.0,0.5945945945945946,255.1818181818182
Kraken2,22,0.04,3892738626,41092,1.0,0.6285714285714286,183.22727272727272
BioBloomTools,22,0.04,5213695248,507068,1.0,0.4230769230769231,539.5454545454545
FastViromeExplorer,22,0.06,2847181308,241140,1.0,0.5365853658536586,464.6222727272727
PhageFilter,22,0.06,8054447661,42688,1.0,0.5116279069767442,626.9090909090909
Kraken2,22,0.06,4721888661,40968,1.0,0.4888888888888889,461.40909090909093
BioBloomTools,22,0.06,4485661975,507068,1.0,0.39285714285714285,973.1363636363636
FastViromeExplorer,22,0.08,2899940462,240084,1.0,0.5365853658536586,801.9840909090908
PhageFilter,22,0.08,7208784681,37344,1.0,0.5365853658536586,1191.2272727272727
Kraken2,22,0.08,4591355596,41496,1.0,0.5116279069767442,542.9545454545455
BioBloomTools,22,0.08,4738174307,507064,1.0,0.34375,1407.6363636363637
FastViromeExplorer,22,0.1,2989482245,240612,1.0,0.6111111111111112,1142.5172727272727
PhageFilter,22,0.1,7419646944,40320,1.0,0.6111111111111112,1585.909090909091
Kraken2,22,0.1,3737382726,41000,1.0,0.5641025641025641,884.4545454545455
BioBloomTools,22,0.1,3786734864,507064,1.0,0.2716049382716049,1693.0454545454545
FastViromeExplorer,33,0.0,2419261654,239820,1.0,0.8918918918918919,4.054242424242423
PhageFilter,33,0.0,8062382071,39644,1.0,0.6,64.75757575757575
Kraken2,33,0.0,3770883445,38860,1.0,0.825,59.303030303030305
BioBloomTools,33,0.0,6045992980,507064,1.0,0.6470588235294118,10.181818181818182
FastViromeExplorer,33,0.02,2526348588,240088,1.0,0.673469387755102,20.758181818181818
PhageFilter,33,0.02,8356577044,41040,1.0,0.5689655172413793,118.0909090909091
Kraken2,33,0.02,4220017179,40640,1.0,0.6111111111111112,144.1818181818182
BioBloomTools,33,0.02,6138635524,507064,1.0,0.6111111111111112,86.87878787878788
FastViromeExplorer,33,0.04,2654592796,240084,1.0,0.6346153846153846,117.53424242424242
PhageFilter,33,0.04,8212090454,40248,1.0,0.5689655172413793,208.78787878787878
Kraken2,33,0.04,3895628348,41352,1.0,0.55,162.45454545454547
BioBloomTools,33,0.04,4969793776,507068,1.0,0.5238095238095238,336.24242424242425
FastViromeExplorer,33,0.06,2733859008,239824,1.0,0.6470588235294118,297.2878787878788
PhageFilter,33,0.06,7357646623,40636,1.0,0.5789473684210527,478.42424242424244
Kraken2,33,0.06,4365090923,40852,1.0,0.6,184.24242424242425
BioBloomTools,33,0.06,4586869408,507064,1.0,0.5892857142857143,674.7878787878788
FastViromeExplorer,33,0.08,2918139711,240088,1.0,0.6226415094339622,528.7607272727272
PhageFilter,33,0.08,7309669391,39900,1.0,0.6226415094339622,784.3333333333334
Kraken2,33,0.08,4151334507,41508,1.0,0.5789473684210527,371.8181818181818
BioBloomTools,33,0.08,4409840554,507108,1.0,0.42857142857142855,932.030303030303
FastViromeExplorer,33,0.1,3009268717,240352,1.0,0.6111111111111112,763.915696969697
PhageFilter,33,0.1,7396984814,38988,1.0,0.6226415094339622,1059.5151515151515
Kraken2,33,0.1,4136689523,41748,1.0,0.5789473684210527,559.7878787878788
BioBloomTools,33,0.1,4028402547,507064,1.0,0.5789473684210527,1137.969696969697
FastViromeExplorer,44,0.0,2417550655,239820,1.0,0.9166666666666666,5.190909090909088
PhageFilter,44,0.0,9454270085,41560,1.0,0.6984126984126984,258.22727272727275
Kraken2,44,0.0,3596211860,40688,1.0,0.8461538461538461,86.31818181818181
BioBloomTools,44,0.0,7149185424,507064,1.0,0.7333333333333333,32.31818181818182
FastViromeExplorer,44,0.02,2514276216,239824,1.0,0.8,17.517500000000005
PhageFilter,44,0.02,8535550227,38740,1.0,0.6197183098591549,90.9090909090909
Kraken2,44,0.02,2800084409,40668,1.0,0.6875,94.97727272727273
